1788685519.982052800,0 %, 1690 MHz, 50, 7.27 W
1788685528.709229274,1 %, 1690 MHz, 48, 7.34 W
1788685528.809480681,1 %, 1690 MHz, 48, 7.34 W
1788685528.910155753,1 %, 1690 MHz, 48, 7.34 W
1788685529.010523864,1 %, 1690 MHz, 48, 7.34 W
1788685529.111569784,1 %, 1690 MHz, 48, 7.32 W
1788685529.211323960,1 %, 1690 MHz, 48, 7.32 W
1788685529.311625063,1 %, 1690 MHz, 48, 7.32 W
1788685529.411633847,1 %, 1690 MHz, 48, 7.32 W
1788685529.512300967,1 %, 1690 MHz, 48, 7.32 W
1788685529.612809367,1 %, 1690 MHz, 48, 7.31 W
1788685529.713608167,1 %, 1690 MHz, 48, 7.31 W
1788685529.813449767,1 %, 1690 MHz, 48, 7.31 W
1788685529.913582822,1 %, 1690 MHz, 48, 7.31 W
1788685530.013659238,1 %, 1690 MHz, 48, 7.31 W
1788685530.114188135,1 %, 1690 MHz, 48, 7.31 W
1788685530.214978327,1 %, 1690 MHz, 48, 7.31 W
1788685530.315289767,1 %, 1690 MHz, 48, 7.31 W
1788685530.415434823,1 %, 1690 MHz, 48, 7.31 W
1788685530.515783671,1 %, 1690 MHz, 48, 7.31 W
1788685530.616266375,1 %, 1690 MHz, 48, 7.28 W
1788685530.716983895,1 %, 1690 MHz, 48, 7.28 W
1788685530.817375751,1 %, 1690 MHz, 48, 7.28 W
1788685530.917294552,1 %, 1690 MHz, 48, 7.28 W
1788685531.018109048,1 %, 1690 MHz, 48, 7.28 W
1788685531.118633096,1 %, 1690 MHz, 48, 7.28 W
1788685531.219277257,1 %, 1690 MHz, 48, 7.28 W
1788685531.319799849,1 %, 1690 MHz, 48, 7.28 W
1788685531.420589273,1 %, 1690 MHz, 48, 7.28 W
1788685531.520558986,1 %, 1690 MHz, 48, 7.28 W
1788685531.620893515,1 %, 1690 MHz, 48, 7.27 W
1788685531.721634027,1 %, 1690 MHz, 48, 7.27 W
1788685531.821954171,1 %, 1690 MHz, 48, 7.27 W
1788685531.922078652,1 %, 1690 MHz, 48, 7.27 W
1788685532.022552572,1 %, 1690 MHz, 48, 7.27 W
1788685532.123417277,3 %, 1690 MHz, 48, 7.27 W
1788685532.223411470,3 %, 1690 MHz, 48, 7.27 W
1788685532.324431615,3 %, 1690 MHz, 48, 7.27 W
1788685532.424799456,3 %, 1690 MHz, 48, 7.27 W
1788685532.525254192,3 %, 1690 MHz, 48, 7.27 W
1788685532.625547025,3 %, 1690 MHz, 48, 7.29 W
1788685532.726105538,3 %, 1690 MHz, 48, 7.29 W
1788685532.826675459,3 %, 1690 MHz, 48, 7.29 W
1788685532.926974836,3 %, 1690 MHz, 48, 7.29 W
1788685533.027788340,3 %, 1690 MHz, 48, 7.29 W
1788685533.127774566,1 %, 1690 MHz, 48, 7.30 W
1788685533.228265319,1 %, 1690 MHz, 48, 7.30 W
1788685533.328589048,1 %, 1690 MHz, 48, 7.30 W
1788685533.428939193,1 %, 1690 MHz, 48, 7.30 W
1788685533.529389626,1 %, 1690 MHz, 48, 7.30 W
1788685533.629887211,1 %, 1690 MHz, 48, 7.31 W
1788685533.730449469,1 %, 1690 MHz, 48, 7.31 W
1788685533.831075278,1 %, 1690 MHz, 48, 7.31 W
1788685533.931490511,1 %, 1690 MHz, 48, 7.31 W
1788685534.031734880,1 %, 1690 MHz, 48, 7.31 W
1788685534.132248162,2 %, 1690 MHz, 49, 7.28 W
1788685534.232295939,2 %, 1690 MHz, 49, 7.28 W
1788685534.332760837,2 %, 1690 MHz, 49, 7.28 W
1788685534.433659782,2 %, 1690 MHz, 49, 7.28 W
1788685534.534249991,2 %, 1690 MHz, 49, 7.28 W
1788685534.634714665,2 %, 1690 MHz, 49, 7.27 W
1788685534.734918154,2 %, 1690 MHz, 49, 7.27 W
1788685534.835632716,2 %, 1690 MHz, 49, 7.27 W
1788685534.935946093,2 %, 1690 MHz, 49, 7.27 W
1788685535.036621807,2 %, 1690 MHz, 49, 7.27 W
1788685535.136958017,1 %, 1690 MHz, 49, 7.30 W
1788685535.237503218,1 %, 1690 MHz, 49, 7.30 W
1788685535.337281380,1 %, 1690 MHz, 49, 7.30 W
1788685535.437366214,1 %, 1690 MHz, 49, 7.30 W
1788685535.537588824,1 %, 1690 MHz, 49, 7.30 W
1788685535.638453850,1 %, 1690 MHz, 49, 7.30 W
1788685535.738408844,1 %, 1690 MHz, 49, 7.30 W
1788685535.838733406,1 %, 1690 MHz, 49, 7.30 W
1788685535.939634847,1 %, 1690 MHz, 49, 7.30 W
1788685536.039923569,1 %, 1690 MHz, 49, 7.30 W
1788685536.140588595,2 %, 1690 MHz, 49, 7.30 W
1788685536.240888918,2 %, 1690 MHz, 49, 7.30 W
1788685536.341562936,2 %, 1690 MHz, 49, 7.30 W
1788685536.442087930,2 %, 1690 MHz, 49, 7.30 W
1788685536.542128444,2 %, 1690 MHz, 49, 7.30 W
1788685536.642925390,2 %, 1690 MHz, 49, 7.29 W
1788685536.743230224,2 %, 1690 MHz, 49, 7.29 W
1788685536.843309139,2 %, 1690 MHz, 49, 7.29 W
1788685536.944248405,2 %, 1690 MHz, 49, 7.29 W
1788685537.044278535,2 %, 1690 MHz, 49, 7.29 W
1788685537.144775865,0 %, 1690 MHz, 49, 7.29 W
1788685537.245199676,0 %, 1690 MHz, 49, 7.29 W
1788685537.345995630,0 %, 1690 MHz, 49, 7.29 W
1788685537.446353729,0 %, 1690 MHz, 49, 7.29 W
1788685537.546931971,0 %, 1690 MHz, 49, 7.29 W
1788685537.647385030,0 %, 1690 MHz, 49, 7.32 W
1788685537.747895992,0 %, 1690 MHz, 49, 7.32 W
1788685537.848127403,0 %, 1690 MHz, 49, 7.32 W
1788685537.948808893,0 %, 1690 MHz, 49, 7.32 W
1788685538.049015936,0 %, 1690 MHz, 49, 7.32 W
1788685538.149659443,0 %, 1690 MHz, 49, 8.10 W
1788685538.250217669,0 %, 1690 MHz, 49, 8.10 W
1788685538.350534888,0 %, 1690 MHz, 49, 8.10 W
1788685538.450846363,0 %, 1690 MHz, 49, 8.10 W
1788685538.551317166,0 %, 1690 MHz, 49, 8.10 W
1788685538.651830289,0 %, 1690 MHz, 49, 8.12 W
1788685538.752219795,0 %, 1690 MHz, 49, 8.12 W
1788685538.852542326,0 %, 1690 MHz, 49, 8.12 W
1788685538.953235065,0 %, 1690 MHz, 49, 8.12 W
1788685539.053427644,0 %, 1690 MHz, 49, 8.12 W
1788685539.153990559,0 %, 1690 MHz, 49, 7.31 W
1788685539.254225138,0 %, 1690 MHz, 49, 7.31 W
1788685539.354672230,0 %, 1690 MHz, 49, 7.31 W
1788685539.455127529,0 %, 1690 MHz, 49, 7.31 W
1788685539.555605020,0 %, 1690 MHz, 49, 7.31 W
1788685539.656136031,0 %, 1690 MHz, 49, 7.28 W
1788685539.756598322,0 %, 1690 MHz, 49, 7.28 W
1788685539.857029749,0 %, 1690 MHz, 49, 7.28 W
1788685539.957557864,0 %, 1690 MHz, 49, 7.28 W
1788685540.057976508,0 %, 1690 MHz, 49, 7.28 W
1788685540.158458143,0 %, 1690 MHz, 49, 7.29 W
1788685540.258960355,0 %, 1690 MHz, 49, 7.29 W
1788685540.359097590,0 %, 1690 MHz, 49, 7.29 W
1788685540.459645226,0 %, 1690 MHz, 49, 7.29 W
1788685540.560183613,0 %, 1690 MHz, 49, 7.29 W
1788685540.660594817,0 %, 1690 MHz, 49, 7.28 W
1788685540.761011828,0 %, 1690 MHz, 49, 7.28 W
1788685540.861518871,0 %, 1690 MHz, 49, 7.28 W
1788685540.962029979,0 %, 1690 MHz, 49, 7.28 W
1788685541.062122351,0 %, 1690 MHz, 49, 7.28 W
1788685541.162672787,0 %, 1690 MHz, 49, 7.26 W
1788685541.263181750,0 %, 1690 MHz, 49, 7.26 W
1788685541.363615066,0 %, 1690 MHz, 49, 7.26 W
1788685541.464060990,0 %, 1690 MHz, 49, 7.26 W
1788685541.564507698,0 %, 1690 MHz, 49, 7.26 W
1788685541.665039909,0 %, 1690 MHz, 49, 7.28 W
1788685541.765474601,0 %, 1690 MHz, 49, 7.28 W
1788685541.865979437,0 %, 1690 MHz, 49, 7.28 W
1788685541.966171025,0 %, 1690 MHz, 49, 7.28 W
1788685542.066632533,0 %, 1690 MHz, 49, 7.28 W
1788685542.167126585,0 %, 1690 MHz, 49, 7.28 W
1788685542.267548765,0 %, 1690 MHz, 49, 7.28 W
1788685542.368092417,0 %, 1690 MHz, 49, 7.28 W
1788685542.468595317,0 %, 1690 MHz, 49, 7.28 W
1788685542.568995802,0 %, 1690 MHz, 49, 7.28 W
1788685542.669525838,0 %, 1690 MHz, 49, 7.32 W
1788685542.770014690,0 %, 1690 MHz, 49, 7.32 W
1788685542.870097334,0 %, 1690 MHz, 49, 7.32 W
1788685542.970638362,0 %, 1690 MHz, 49, 7.32 W
1788685543.071089647,0 %, 1690 MHz, 49, 7.32 W
1788685543.171739987,0 %, 1690 MHz, 50, 7.33 W
1788685543.272073175,0 %, 1690 MHz, 50, 7.33 W
1788685543.372069564,0 %, 1690 MHz, 50, 7.33 W
1788685543.471914337,0 %, 1690 MHz, 50, 7.33 W
1788685543.572334293,0 %, 1690 MHz, 50, 7.33 W
1788685543.672888314,0 %, 1690 MHz, 50, 7.29 W
1788685543.773223694,0 %, 1690 MHz, 50, 7.29 W
1788685543.873801890,0 %, 1690 MHz, 50, 7.29 W
1788685543.974221671,0 %, 1690 MHz, 50, 7.29 W
1788685544.074412524,0 %, 1690 MHz, 50, 7.29 W
1788685544.174934160,0 %, 1690 MHz, 50, 7.29 W
1788685544.275318933,0 %, 1690 MHz, 50, 7.29 W
1788685544.375706410,0 %, 1690 MHz, 50, 7.29 W
1788685544.476135039,0 %, 1690 MHz, 50, 7.29 W
1788685544.576624996,0 %, 1690 MHz, 50, 7.29 W
1788685544.677067720,0 %, 1690 MHz, 50, 7.32 W
1788685544.777612061,0 %, 1690 MHz, 50, 7.32 W
1788685544.877997042,0 %, 1690 MHz, 50, 7.32 W
1788685544.978544695,0 %, 1690 MHz, 50, 7.32 W
1788685545.078925804,0 %, 1690 MHz, 50, 7.32 W
1788685545.178719601,0 %, 1690 MHz, 50, 7.31 W
1788685545.279066342,0 %, 1690 MHz, 50, 7.31 W
1788685545.379180859,0 %, 1690 MHz, 50, 7.31 W
1788685545.479800817,0 %, 1690 MHz, 50, 7.31 W
1788685545.580184166,0 %, 1690 MHz, 50, 7.31 W
1788685545.680614251,0 %, 1690 MHz, 50, 7.28 W
1788685545.781085376,0 %, 1690 MHz, 50, 7.28 W
1788685545.881640021,0 %, 1690 MHz, 50, 7.28 W
1788685545.982026874,0 %, 1690 MHz, 50, 7.28 W
1788685546.082527631,0 %, 1690 MHz, 50, 7.28 W
1788685546.182976421,0 %, 1690 MHz, 50, 7.29 W
1788685546.283005515,0 %, 1690 MHz, 50, 7.29 W
1788685546.383590080,0 %, 1690 MHz, 50, 7.29 W
1788685546.484171317,0 %, 1690 MHz, 50, 7.29 W
1788685546.584682011,0 %, 1690 MHz, 50, 7.29 W
1788685546.685045888,0 %, 1690 MHz, 50, 7.34 W
1788685546.785598582,0 %, 1690 MHz, 50, 7.34 W
1788685546.886095403,0 %, 1690 MHz, 50, 7.34 W
1788685546.986421841,0 %, 1690 MHz, 50, 7.34 W
1788685547.086787926,0 %, 1690 MHz, 50, 7.34 W
1788685547.187150252,0 %, 1690 MHz, 50, 7.36 W
1788685547.287717682,0 %, 1690 MHz, 50, 7.36 W
1788685547.388188088,0 %, 1690 MHz, 50, 7.36 W
1788685547.488683709,0 %, 1690 MHz, 50, 7.36 W
1788685547.589248419,0 %, 1690 MHz, 50, 7.36 W
1788685547.689765529,0 %, 1690 MHz, 50, 7.35 W
1788685547.790226127,0 %, 1690 MHz, 50, 7.35 W
1788685547.890764932,0 %, 1690 MHz, 50, 7.35 W
1788685547.991202618,0 %, 1690 MHz, 50, 7.35 W
1788685548.091685312,0 %, 1690 MHz, 50, 7.35 W
1788685548.192183910,0 %, 1690 MHz, 50, 7.34 W
1788685548.292310141,0 %, 1690 MHz, 50, 7.34 W
1788685548.392916403,0 %, 1690 MHz, 50, 7.34 W
1788685548.493045081,0 %, 1690 MHz, 50, 7.34 W
1788685548.593564031,0 %, 1690 MHz, 50, 7.32 W
1788685548.694043237,0 %, 1690 MHz, 50, 7.32 W
1788685548.794217515,0 %, 1690 MHz, 50, 7.32 W
1788685548.894791169,0 %, 1690 MHz, 50, 7.32 W
1788685548.995216983,0 %, 1690 MHz, 50, 7.32 W
1788685549.095796542,0 %, 1690 MHz, 50, 7.31 W
1788685549.196324020,0 %, 1690 MHz, 50, 7.31 W
1788685549.296751514,0 %, 1690 MHz, 50, 7.31 W
1788685549.397310097,0 %, 1690 MHz, 50, 7.31 W
1788685549.497742839,0 %, 1690 MHz, 50, 7.31 W
1788685549.598300734,0 %, 1690 MHz, 50, 7.28 W
1788685549.698738580,0 %, 1690 MHz, 50, 7.28 W
1788685549.799190875,0 %, 1690 MHz, 50, 7.28 W
1788685549.899411809,0 %, 1690 MHz, 50, 7.28 W
1788685549.999564807,0 %, 1690 MHz, 50, 7.28 W
1788685550.100155742,0 %, 1690 MHz, 50, 7.27 W
1788685550.200342229,0 %, 1690 MHz, 50, 7.27 W
1788685550.300887532,0 %, 1690 MHz, 50, 7.27 W
1788685550.401324467,0 %, 1690 MHz, 50, 7.27 W
1788685550.501851705,0 %, 1690 MHz, 50, 7.27 W
1788685550.602322400,0 %, 1690 MHz, 50, 7.29 W
1788685550.703027511,0 %, 1690 MHz, 50, 7.29 W
1788685550.803608461,0 %, 1690 MHz, 50, 7.29 W
1788685550.903762612,0 %, 1690 MHz, 50, 7.29 W
1788685551.004234491,0 %, 1690 MHz, 50, 7.29 W
1788685551.104798898,0 %, 1690 MHz, 50, 7.32 W
1788685551.205496681,0 %, 1690 MHz, 50, 7.32 W
1788685551.305797632,0 %, 1690 MHz, 50, 7.32 W
1788685551.406279943,0 %, 1690 MHz, 50, 7.32 W
1788685551.506766206,0 %, 1690 MHz, 50, 7.32 W
1788685551.607226213,0 %, 1690 MHz, 50, 7.32 W
1788685551.707784076,0 %, 1690 MHz, 50, 7.32 W
1788685551.808186452,0 %, 1690 MHz, 50, 7.32 W
1788685551.908714986,0 %, 1690 MHz, 50, 7.32 W
1788685552.009169490,0 %, 1690 MHz, 50, 7.32 W
1788685552.109668633,0 %, 1690 MHz, 50, 7.31 W
1788685552.210126848,0 %, 1690 MHz, 50, 7.31 W
1788685552.310359656,0 %, 1690 MHz, 50, 7.31 W
1788685552.410765711,0 %, 1690 MHz, 50, 7.31 W
1788685552.511389671,0 %, 1690 MHz, 50, 7.31 W
1788685552.611852366,0 %, 1690 MHz, 50, 7.30 W
1788685552.712782149,0 %, 1690 MHz, 50, 7.30 W
1788685552.812763853,0 %, 1690 MHz, 50, 7.30 W
1788685552.913172388,0 %, 1690 MHz, 50, 7.30 W
1788685553.013519932,0 %, 1690 MHz, 50, 7.30 W
1788685553.113983843,0 %, 1690 MHz, 50, 7.28 W
1788685553.214323899,0 %, 1690 MHz, 50, 7.28 W
1788685553.314870675,0 %, 1690 MHz, 50, 7.28 W
1788685553.415257275,0 %, 1690 MHz, 50, 7.28 W
1788685553.515329730,0 %, 1690 MHz, 50, 7.28 W
1788685553.615827034,0 %, 1690 MHz, 50, 7.27 W
1788685553.717045538,0 %, 1690 MHz, 50, 7.27 W
1788685553.816781114,0 %, 1690 MHz, 50, 7.27 W
1788685553.917250385,0 %, 1690 MHz, 50, 7.27 W
1788685554.017724233,0 %, 1690 MHz, 50, 7.27 W
1788685554.118219569,0 %, 1690 MHz, 50, 7.26 W
1788685554.218730361,0 %, 1690 MHz, 50, 7.26 W
1788685554.319186545,0 %, 1690 MHz, 50, 7.26 W
1788685554.419969673,0 %, 1690 MHz, 50, 7.26 W
1788685554.520226001,0 %, 1690 MHz, 50, 7.26 W
1788685554.620440345,0 %, 1690 MHz, 50, 7.27 W
1788685554.720960225,0 %, 1690 MHz, 50, 7.27 W
1788685554.821382041,0 %, 1690 MHz, 50, 7.27 W
1788685554.921901409,0 %, 1690 MHz, 50, 7.27 W
1788685555.022371594,0 %, 1690 MHz, 50, 7.27 W
1788685555.122894066,0 %, 1690 MHz, 50, 7.31 W
1788685555.223316106,0 %, 1690 MHz, 50, 7.31 W
1788685555.323805555,0 %, 1690 MHz, 50, 7.31 W
1788685555.424343387,0 %, 1690 MHz, 50, 7.31 W
1788685555.524853443,0 %, 1690 MHz, 50, 7.31 W
1788685555.625519068,0 %, 1690 MHz, 50, 7.33 W
1788685555.725843140,0 %, 1690 MHz, 50, 7.33 W
1788685555.826272492,0 %, 1690 MHz, 50, 7.33 W
1788685555.926566069,0 %, 1690 MHz, 50, 7.33 W
1788685556.026971117,0 %, 1690 MHz, 50, 7.33 W
1788685556.127328326,0 %, 1690 MHz, 50, 7.32 W
1788685556.227801167,0 %, 1690 MHz, 50, 7.32 W
1788685556.328291463,0 %, 1690 MHz, 50, 7.32 W
1788685556.428770960,0 %, 1690 MHz, 50, 7.32 W
1788685556.529241577,0 %, 1690 MHz, 50, 7.32 W
1788685556.629971729,0 %, 1690 MHz, 50, 7.30 W
1788685556.730917354,0 %, 1690 MHz, 50, 7.30 W
1788685556.830723171,0 %, 1690 MHz, 50, 7.30 W
1788685556.931499659,0 %, 1690 MHz, 50, 7.30 W
1788685557.031754244,0 %, 1690 MHz, 50, 7.30 W
1788685557.132184445,0 %, 1690 MHz, 51, 7.30 W
1788685557.232716006,0 %, 1690 MHz, 51, 7.30 W
1788685557.333204063,0 %, 1690 MHz, 51, 7.30 W
1788685557.433654152,0 %, 1690 MHz, 51, 7.30 W
1788685557.534107201,0 %, 1690 MHz, 51, 7.30 W
1788685557.634561386,0 %, 1690 MHz, 51, 7.34 W
1788685557.734859251,0 %, 1690 MHz, 51, 7.34 W
1788685557.835459196,0 %, 1690 MHz, 51, 7.34 W
1788685557.935884757,0 %, 1690 MHz, 51, 7.34 W
1788685558.036438046,0 %, 1690 MHz, 51, 7.34 W
1788685558.136899224,0 %, 1690 MHz, 51, 7.35 W
1788685558.237862961,0 %, 1690 MHz, 51, 7.35 W
1788685558.338247802,0 %, 1690 MHz, 51, 7.35 W
1788685558.438523587,0 %, 1690 MHz, 51, 7.35 W
1788685558.539297693,0 %, 1690 MHz, 51, 7.35 W
1788685558.639558086,0 %, 1690 MHz, 50, 7.33 W
1788685558.739973951,0 %, 1690 MHz, 50, 7.33 W
1788685558.840994809,0 %, 1690 MHz, 50, 7.33 W
1788685558.941389058,0 %, 1690 MHz, 50, 7.33 W
1788685559.041614508,0 %, 1690 MHz, 50, 7.33 W
1788685559.142414405,0 %, 1690 MHz, 50, 7.36 W
1788685559.242856431,0 %, 1690 MHz, 50, 7.36 W
1788685559.343233128,0 %, 1690 MHz, 50, 7.36 W
1788685559.443522610,0 %, 1690 MHz, 50, 7.36 W
1788685559.543671164,0 %, 1690 MHz, 50, 7.36 W
1788685559.644360501,0 %, 1690 MHz, 50, 7.34 W
1788685559.744751775,0 %, 1690 MHz, 50, 7.34 W
1788685559.845313193,0 %, 1690 MHz, 50, 7.34 W
1788685559.945457250,0 %, 1690 MHz, 50, 7.34 W
1788685560.046409948,0 %, 1690 MHz, 50, 7.34 W
1788685560.146674102,0 %, 1690 MHz, 50, 7.30 W
1788685560.247463760,0 %, 1690 MHz, 50, 7.30 W
1788685560.347900410,0 %, 1690 MHz, 50, 7.30 W
1788685560.448259700,0 %, 1690 MHz, 50, 7.30 W
1788685560.549108958,0 %, 1690 MHz, 50, 7.30 W
1788685560.649597048,0 %, 1690 MHz, 50, 7.28 W
1788685560.749968226,0 %, 1690 MHz, 50, 7.28 W
1788685560.850668572,0 %, 1690 MHz, 50, 7.28 W
1788685560.951070934,0 %, 1690 MHz, 50, 7.28 W
1788685561.051927664,0 %, 1690 MHz, 50, 7.28 W
1788685561.152391610,0 %, 1690 MHz, 50, 7.27 W
1788685561.252620260,0 %, 1690 MHz, 50, 7.27 W
1788685561.352941119,0 %, 1690 MHz, 50, 7.27 W
1788685561.452985577,0 %, 1690 MHz, 50, 7.27 W
1788685561.553961443,0 %, 1690 MHz, 50, 7.27 W
1788685561.654544333,0 %, 1690 MHz, 49, 7.28 W
1788685561.754775304,0 %, 1690 MHz, 49, 7.28 W
1788685561.855578690,0 %, 1690 MHz, 49, 7.28 W
1788685561.956548252,0 %, 1690 MHz, 49, 7.28 W
1788685562.057049094,0 %, 1690 MHz, 49, 7.28 W
1788685562.157992209,0 %, 1690 MHz, 49, 7.28 W
1788685562.258512748,0 %, 1690 MHz, 49, 7.28 W
1788685562.359391046,0 %, 1690 MHz, 49, 7.28 W
1788685562.460008945,0 %, 1690 MHz, 49, 7.28 W
1788685562.560850747,0 %, 1690 MHz, 49, 7.28 W
1788685562.661437830,0 %, 1690 MHz, 49, 7.27 W
1788685562.762446816,0 %, 1690 MHz, 49, 7.27 W
1788685562.862850843,0 %, 1690 MHz, 49, 7.27 W
1788685562.963682805,0 %, 1690 MHz, 49, 7.27 W
1788685563.064587472,0 %, 1690 MHz, 49, 7.27 W
1788685563.165129963,0 %, 1690 MHz, 49, 7.26 W
1788685563.266074710,0 %, 1690 MHz, 49, 7.26 W
1788685563.366620337,0 %, 1690 MHz, 49, 7.26 W
1788685563.466706732,0 %, 1690 MHz, 49, 7.26 W
1788685563.566756791,0 %, 1690 MHz, 49, 7.26 W
1788685563.667016626,0 %, 1690 MHz, 49, 7.27 W
1788685563.767080509,0 %, 1690 MHz, 49, 7.27 W
1788685563.866870680,0 %, 1690 MHz, 49, 7.27 W
1788685563.968182242,0 %, 1690 MHz, 49, 7.27 W
1788685564.068678365,0 %, 1690 MHz, 49, 7.27 W
1788685564.169606585,0 %, 1690 MHz, 49, 7.28 W
1788685564.270156340,0 %, 1690 MHz, 49, 7.28 W
1788685564.370417983,0 %, 1690 MHz, 49, 7.28 W
1788685564.471246618,0 %, 1690 MHz, 49, 7.28 W
1788685564.571910597,0 %, 1690 MHz, 49, 7.28 W
1788685564.672722753,0 %, 1690 MHz, 48, 7.30 W
1788685564.773646908,0 %, 1690 MHz, 48, 7.30 W
1788685564.874143831,0 %, 1690 MHz, 48, 7.30 W
1788685564.975099314,0 %, 1690 MHz, 48, 7.30 W
1788685565.075645262,0 %, 1690 MHz, 48, 7.30 W
