1788686723.911406654,0 %, 1690 MHz, 45, 7.28 W
1788686728.136059490,0 %, 1690 MHz, 45, 7.15 W
1788686728.236315950,1 %, 1690 MHz, 45, 7.14 W
1788686728.336949994,1 %, 1690 MHz, 45, 7.14 W
1788686728.437083126,1 %, 1690 MHz, 45, 7.14 W
1788686728.537812963,1 %, 1690 MHz, 45, 7.14 W
1788686728.638193887,1 %, 1690 MHz, 45, 7.14 W
1788686728.738569291,1 %, 1690 MHz, 45, 7.17 W
1788686728.839429416,1 %, 1690 MHz, 45, 7.17 W
1788686728.939621235,1 %, 1690 MHz, 45, 7.17 W
1788686729.040009024,1 %, 1690 MHz, 45, 7.17 W
1788686729.140379356,1 %, 1690 MHz, 45, 7.17 W
1788686729.241132360,2 %, 1690 MHz, 45, 7.21 W
1788686729.341443380,2 %, 1690 MHz, 45, 7.21 W
1788686729.441871473,2 %, 1690 MHz, 45, 7.21 W
1788686729.542563309,2 %, 1690 MHz, 45, 7.21 W
1788686729.643118953,2 %, 1690 MHz, 45, 7.21 W
1788686729.743573862,2 %, 1690 MHz, 45, 7.19 W
1788686729.843688033,2 %, 1690 MHz, 45, 7.19 W
1788686729.944510718,2 %, 1690 MHz, 45, 7.19 W
1788686730.044892986,2 %, 1690 MHz, 45, 7.19 W
1788686730.145305814,2 %, 1690 MHz, 45, 7.19 W
1788686730.245988899,2 %, 1690 MHz, 45, 7.19 W
1788686730.346351023,2 %, 1690 MHz, 45, 7.19 W
1788686730.446843867,2 %, 1690 MHz, 45, 7.19 W
1788686730.547793880,2 %, 1690 MHz, 45, 7.19 W
1788686730.647092035,2 %, 1690 MHz, 45, 7.19 W
1788686730.747270383,2 %, 1690 MHz, 45, 7.20 W
1788686730.847147706,2 %, 1690 MHz, 45, 7.20 W
1788686730.947371206,2 %, 1690 MHz, 45, 7.20 W
1788686731.047622594,2 %, 1690 MHz, 45, 7.20 W
1788686731.147752238,2 %, 1690 MHz, 45, 7.20 W
1788686731.248952444,1 %, 1690 MHz, 45, 7.19 W
1788686731.349306216,1 %, 1690 MHz, 45, 7.19 W
1788686731.449642916,1 %, 1690 MHz, 45, 7.19 W
1788686731.550379264,1 %, 1690 MHz, 45, 7.19 W
1788686731.650777421,1 %, 1690 MHz, 45, 7.19 W
1788686731.751103449,1 %, 1690 MHz, 45, 7.18 W
1788686731.851317797,1 %, 1690 MHz, 45, 7.18 W
1788686731.951613745,1 %, 1690 MHz, 45, 7.18 W
1788686732.052362606,1 %, 1690 MHz, 45, 7.18 W
1788686732.152473193,1 %, 1690 MHz, 45, 7.18 W
1788686732.252613493,1 %, 1690 MHz, 44, 7.15 W
1788686732.353380690,1 %, 1690 MHz, 44, 7.15 W
1788686732.453522990,1 %, 1690 MHz, 44, 7.15 W
1788686732.554004634,1 %, 1690 MHz, 44, 7.15 W
1788686732.654713975,1 %, 1690 MHz, 44, 7.15 W
1788686732.755006099,1 %, 1690 MHz, 44, 7.14 W
1788686732.855253055,1 %, 1690 MHz, 44, 7.14 W
1788686732.956140252,1 %, 1690 MHz, 44, 7.14 W
1788686733.056400728,1 %, 1690 MHz, 44, 7.14 W
1788686733.156788804,1 %, 1690 MHz, 44, 7.14 W
1788686733.257570961,1 %, 1690 MHz, 44, 7.14 W
1788686733.357897053,1 %, 1690 MHz, 44, 7.14 W
1788686733.458256170,1 %, 1690 MHz, 44, 7.14 W
1788686733.558592790,1 %, 1690 MHz, 44, 7.14 W
1788686733.659349714,1 %, 1690 MHz, 44, 7.14 W
1788686733.759884463,1 %, 1690 MHz, 44, 7.13 W
1788686733.859847515,1 %, 1690 MHz, 44, 7.13 W
1788686733.960205863,1 %, 1690 MHz, 44, 7.13 W
1788686734.060582419,1 %, 1690 MHz, 44, 7.13 W
1788686734.161326688,1 %, 1690 MHz, 44, 7.13 W
1788686734.261733212,2 %, 1690 MHz, 44, 7.13 W
1788686734.361869144,2 %, 1690 MHz, 44, 7.13 W
1788686734.462189396,2 %, 1690 MHz, 44, 7.13 W
1788686734.562927105,2 %, 1690 MHz, 44, 7.13 W
1788686734.663354462,2 %, 1690 MHz, 44, 7.13 W
1788686734.763628666,2 %, 1690 MHz, 44, 7.11 W
1788686734.863846550,2 %, 1690 MHz, 44, 7.11 W
1788686734.964397234,2 %, 1690 MHz, 44, 7.11 W
1788686735.063972686,2 %, 1690 MHz, 44, 7.11 W
1788686735.163969913,2 %, 1690 MHz, 44, 7.11 W
1788686735.264118309,2 %, 1690 MHz, 44, 7.09 W
1788686735.364272033,2 %, 1690 MHz, 44, 7.09 W
1788686735.464393821,2 %, 1690 MHz, 44, 7.09 W
1788686735.564485177,2 %, 1690 MHz, 44, 7.09 W
1788686735.664985798,2 %, 1690 MHz, 44, 7.09 W
1788686735.764965586,2 %, 1690 MHz, 44, 7.08 W
1788686735.865096942,2 %, 1690 MHz, 44, 7.08 W
1788686735.965171018,2 %, 1690 MHz, 44, 7.08 W
1788686736.065235270,2 %, 1690 MHz, 44, 7.08 W
1788686736.165146657,2 %, 1690 MHz, 44, 7.08 W
1788686736.265349805,1 %, 1690 MHz, 44, 7.07 W
1788686736.366338395,1 %, 1690 MHz, 44, 7.07 W
1788686736.466855863,1 %, 1690 MHz, 44, 7.07 W
1788686736.567180531,1 %, 1690 MHz, 44, 7.07 W
1788686736.667971568,1 %, 1690 MHz, 44, 7.07 W
1788686736.768400333,1 %, 1690 MHz, 44, 7.10 W
1788686736.868666921,1 %, 1690 MHz, 44, 7.10 W
1788686736.969026949,1 %, 1690 MHz, 44, 7.10 W
1788686737.069852722,1 %, 1690 MHz, 44, 7.10 W
1788686737.170140270,1 %, 1690 MHz, 44, 7.10 W
1788686737.270555915,1 %, 1690 MHz, 44, 7.09 W
1788686737.370603959,1 %, 1690 MHz, 44, 7.09 W
1788686737.471542084,1 %, 1690 MHz, 44, 7.09 W
1788686737.571879808,1 %, 1690 MHz, 44, 7.09 W
1788686737.672188861,1 %, 1690 MHz, 44, 7.09 W
1788686737.772724617,1 %, 1690 MHz, 44, 7.08 W
1788686737.873271606,1 %, 1690 MHz, 44, 7.08 W
1788686737.973669266,1 %, 1690 MHz, 44, 7.08 W
1788686738.074044030,1 %, 1690 MHz, 44, 7.08 W
1788686738.174833659,1 %, 1690 MHz, 44, 7.08 W
1788686738.275091896,2 %, 1690 MHz, 44, 7.07 W
1788686738.375266452,2 %, 1690 MHz, 44, 7.07 W
1788686738.475668688,2 %, 1690 MHz, 44, 7.07 W
1788686738.576056061,2 %, 1690 MHz, 44, 7.07 W
1788686738.676716825,2 %, 1690 MHz, 44, 7.07 W
1788686738.777043574,2 %, 1690 MHz, 44, 7.05 W
1788686738.877641634,2 %, 1690 MHz, 44, 7.05 W
1788686738.977435838,2 %, 1690 MHz, 44, 7.05 W
1788686739.077719243,2 %, 1690 MHz, 44, 7.05 W
1788686739.178157879,2 %, 1690 MHz, 44, 7.05 W
1788686739.278295491,1 %, 1690 MHz, 44, 7.07 W
1788686739.378500127,1 %, 1690 MHz, 44, 7.07 W
1788686739.479155580,1 %, 1690 MHz, 44, 7.07 W
1788686739.579722329,1 %, 1690 MHz, 44, 7.07 W
1788686739.680034981,1 %, 1690 MHz, 44, 7.07 W
1788686739.781046706,1 %, 1690 MHz, 44, 7.07 W
1788686739.881329663,1 %, 1690 MHz, 44, 7.07 W
1788686739.981605899,1 %, 1690 MHz, 44, 7.07 W
1788686740.081674951,1 %, 1690 MHz, 44, 7.07 W
1788686740.182787381,1 %, 1690 MHz, 44, 7.07 W
1788686740.282967921,0 %, 1690 MHz, 44, 7.08 W
1788686740.383143197,0 %, 1690 MHz, 44, 7.08 W
1788686740.484046714,0 %, 1690 MHz, 44, 7.08 W
1788686740.584245830,0 %, 1690 MHz, 44, 7.08 W
1788686740.684274258,0 %, 1690 MHz, 44, 7.08 W
1788686740.785064447,0 %, 1690 MHz, 44, 8.80 W
1788686740.885261756,0 %, 1690 MHz, 44, 8.80 W
1788686740.986002329,0 %, 1690 MHz, 44, 8.80 W
1788686741.086608693,0 %, 1690 MHz, 44, 8.80 W
1788686741.186737410,0 %, 1690 MHz, 44, 8.80 W
1788686741.288269168,43 %, 1690 MHz, 45, 11.47 W
1788686741.388760156,43 %, 1690 MHz, 45, 11.47 W
1788686741.489587497,43 %, 1690 MHz, 45, 11.47 W
1788686741.589385957,43 %, 1690 MHz, 45, 11.47 W
1788686741.689891170,43 %, 1690 MHz, 45, 11.47 W
1788686741.789051789,43 %, 1690 MHz, 46, 12.81 W
1788686741.889794298,43 %, 1690 MHz, 46, 12.81 W
1788686741.990120694,43 %, 1690 MHz, 46, 12.81 W
1788686742.090902243,43 %, 1690 MHz, 46, 12.81 W
1788686742.191680144,43 %, 1690 MHz, 46, 12.81 W
1788686742.291410300,67 %, 1690 MHz, 48, 16.04 W
1788686742.392575306,67 %, 1690 MHz, 48, 16.04 W
1788686742.492282661,67 %, 1690 MHz, 48, 16.04 W
1788686742.592434497,67 %, 1690 MHz, 48, 16.04 W
1788686742.693960463,67 %, 1690 MHz, 48, 16.04 W
1788686742.793552443,67 %, 1683 MHz, 48, 25.02 W
1788686742.893960520,67 %, 1683 MHz, 48, 25.02 W
1788686742.994334868,67 %, 1683 MHz, 48, 25.02 W
1788686743.095192337,67 %, 1683 MHz, 48, 25.02 W
1788686743.195944846,67 %, 1683 MHz, 48, 25.02 W
1788686743.295548314,96 %, 1683 MHz, 48, 31.19 W
1788686743.395916310,96 %, 1683 MHz, 48, 31.19 W
1788686743.496833236,96 %, 1683 MHz, 48, 31.19 W
1788686743.597149328,96 %, 1683 MHz, 48, 31.19 W
1788686743.697668493,96 %, 1683 MHz, 48, 31.19 W
1788686743.797799433,96 %, 1690 MHz, 49, 25.84 W
1788686743.897829045,96 %, 1690 MHz, 49, 25.84 W
1788686743.998725747,96 %, 1690 MHz, 49, 25.84 W
1788686744.099407520,96 %, 1690 MHz, 49, 25.84 W
1788686744.199434636,96 %, 1690 MHz, 49, 25.84 W
1788686744.299565176,96 %, 1683 MHz, 48, 25.94 W
1788686744.400431525,96 %, 1683 MHz, 48, 25.94 W
1788686744.500777426,96 %, 1683 MHz, 48, 25.94 W
1788686744.601079854,96 %, 1683 MHz, 48, 25.94 W
1788686744.701390171,96 %, 1683 MHz, 48, 25.94 W
1788686744.802281176,96 %, 1690 MHz, 45, 21.71 W
1788686744.902588165,96 %, 1690 MHz, 45, 21.71 W
1788686745.002787521,96 %, 1690 MHz, 45, 21.71 W
1788686745.103304878,96 %, 1690 MHz, 45, 21.71 W
1788686745.203852571,96 %, 1690 MHz, 45, 21.71 W
1788686745.304358903,3 %, 1690 MHz, 45, 9.38 W
1788686745.404602532,3 %, 1690 MHz, 45, 9.38 W
1788686745.504962880,3 %, 1690 MHz, 45, 9.38 W
1788686745.605680557,3 %, 1690 MHz, 45, 9.38 W
1788686745.706026970,3 %, 1690 MHz, 45, 9.38 W
1788686745.806372247,3 %, 1690 MHz, 45, 7.17 W
1788686745.908054981,3 %, 1690 MHz, 45, 7.17 W
1788686746.007592161,3 %, 1690 MHz, 45, 7.17 W
1788686746.108055661,3 %, 1690 MHz, 45, 7.17 W
1788686746.208253114,3 %, 1690 MHz, 45, 7.17 W
1788686746.308218966,96 %, 1683 MHz, 49, 16.24 W
1788686746.408281442,96 %, 1683 MHz, 49, 16.24 W
1788686746.508322910,96 %, 1683 MHz, 49, 16.24 W
1788686746.609596620,96 %, 1683 MHz, 49, 16.24 W
1788686746.709172536,96 %, 1683 MHz, 49, 16.24 W
1788686746.809446628,96 %, 1683 MHz, 49, 28.60 W
1788686746.909723185,96 %, 1683 MHz, 49, 28.60 W
1788686747.010378830,96 %, 1683 MHz, 49, 28.60 W
1788686747.110874539,96 %, 1683 MHz, 49, 28.60 W
1788686747.211800680,96 %, 1683 MHz, 49, 28.60 W
1788686747.311770644,96 %, 1683 MHz, 49, 29.31 W
1788686747.412352449,96 %, 1683 MHz, 49, 29.31 W
1788686747.512079709,96 %, 1683 MHz, 49, 29.31 W
1788686747.612637034,96 %, 1683 MHz, 49, 29.31 W
1788686747.712884183,96 %, 1683 MHz, 49, 29.31 W
1788686747.813923812,96 %, 1683 MHz, 47, 27.20 W
1788686747.913992640,96 %, 1683 MHz, 47, 27.20 W
1788686748.014451405,96 %, 1683 MHz, 47, 27.20 W
1788686748.114837962,96 %, 1683 MHz, 47, 27.20 W
1788686748.215499079,96 %, 1683 MHz, 47, 27.20 W
1788686748.315971044,2 %, 1690 MHz, 45, 20.31 W
1788686748.416108352,2 %, 1690 MHz, 45, 20.31 W
1788686748.516445581,2 %, 1690 MHz, 45, 20.31 W
1788686748.616682538,2 %, 1690 MHz, 45, 20.31 W
1788686748.717652055,2 %, 1690 MHz, 45, 20.31 W
1788686748.817680339,2 %, 1690 MHz, 45, 9.77 W
1788686748.918058384,2 %, 1690 MHz, 45, 9.77 W
1788686749.018650125,2 %, 1690 MHz, 45, 9.77 W
1788686749.119671803,2 %, 1690 MHz, 45, 9.77 W
1788686749.220113639,2 %, 1690 MHz, 45, 9.77 W
1788686749.320735269,76 %, 1690 MHz, 47, 9.16 W
1788686749.421395490,76 %, 1690 MHz, 47, 9.16 W
1788686749.521188798,76 %, 1690 MHz, 47, 9.16 W
1788686749.621550874,76 %, 1690 MHz, 47, 9.16 W
1788686749.722843640,76 %, 1690 MHz, 47, 9.16 W
1788686749.823394677,76 %, 1690 MHz, 45, 13.65 W
1788686749.922980305,76 %, 1690 MHz, 45, 13.65 W
1788686750.024634287,76 %, 1690 MHz, 45, 13.65 W
1788686750.125072060,76 %, 1690 MHz, 45, 13.65 W
1788686750.224561672,76 %, 1690 MHz, 45, 13.65 W
1788686750.324914533,72 %, 1690 MHz, 46, 16.64 W
1788686750.426233955,72 %, 1690 MHz, 46, 16.64 W
1788686750.526051919,72 %, 1690 MHz, 46, 16.64 W
1788686750.625670619,72 %, 1690 MHz, 46, 16.64 W
1788686750.727421433,72 %, 1690 MHz, 46, 16.64 W
1788686750.826859205,72 %, 1690 MHz, 47, 16.57 W
1788686750.927735554,72 %, 1690 MHz, 47, 16.57 W
1788686751.028373903,72 %, 1690 MHz, 47, 16.57 W
1788686751.127766203,72 %, 1690 MHz, 47, 16.57 W
1788686751.227848375,72 %, 1690 MHz, 47, 16.57 W
1788686751.328487508,2 %, 1690 MHz, 46, 14.82 W
1788686751.428193408,2 %, 1690 MHz, 46, 14.82 W
1788686751.527978221,2 %, 1690 MHz, 46, 14.82 W
1788686751.629586827,2 %, 1690 MHz, 46, 14.82 W
1788686751.729055927,2 %, 1690 MHz, 46, 14.82 W
1788686751.829180467,2 %, 1690 MHz, 47, 15.93 W
1788686751.930090625,2 %, 1690 MHz, 47, 15.93 W
1788686752.030085869,2 %, 1690 MHz, 47, 15.93 W
1788686752.130043913,2 %, 1690 MHz, 47, 15.93 W
1788686752.231731400,2 %, 1690 MHz, 47, 15.93 W
1788686752.331423940,21 %, 1690 MHz, 46, 16.06 W
1788686752.431435632,21 %, 1690 MHz, 46, 16.06 W
1788686752.533259423,21 %, 1690 MHz, 46, 16.06 W
1788686752.632936379,21 %, 1690 MHz, 46, 16.06 W
1788686752.733413336,21 %, 1690 MHz, 46, 16.06 W
1788686752.834077989,21 %, 1690 MHz, 46, 15.02 W
1788686752.933722337,21 %, 1690 MHz, 46, 15.02 W
1788686753.034648686,21 %, 1690 MHz, 46, 15.02 W
1788686753.135536300,21 %, 1690 MHz, 46, 15.02 W
1788686753.235362120,96 %, 1690 MHz, 47, 16.49 W
1788686753.335329701,96 %, 1690 MHz, 47, 16.49 W
1788686753.435650497,96 %, 1690 MHz, 47, 16.49 W
1788686753.536463967,96 %, 1690 MHz, 47, 16.49 W
1788686753.637002780,96 %, 1690 MHz, 47, 16.49 W
1788686753.738070842,96 %, 1690 MHz, 46, 15.50 W
1788686753.838212470,96 %, 1690 MHz, 46, 15.50 W
1788686753.938317699,96 %, 1690 MHz, 46, 15.50 W
1788686754.039024912,96 %, 1690 MHz, 46, 15.50 W
1788686754.140099790,96 %, 1690 MHz, 46, 15.50 W
1788686754.239808362,62 %, 1690 MHz, 47, 15.44 W
1788686754.340333783,62 %, 1690 MHz, 47, 15.44 W
1788686754.441045268,62 %, 1690 MHz, 47, 15.44 W
1788686754.540610672,62 %, 1690 MHz, 47, 15.44 W
1788686754.642149167,62 %, 1690 MHz, 47, 15.44 W
1788686754.742281931,62 %, 1690 MHz, 47, 16.67 W
1788686754.842088359,62 %, 1690 MHz, 47, 16.67 W
1788686754.942911621,62 %, 1690 MHz, 47, 16.67 W
1788686755.043443490,62 %, 1690 MHz, 47, 16.67 W
1788686755.143609807,62 %, 1690 MHz, 47, 16.67 W
1788686755.244244444,0 %, 1690 MHz, 46, 15.04 W
1788686755.345338346,0 %, 1690 MHz, 46, 15.04 W
1788686755.444478261,0 %, 1690 MHz, 46, 15.04 W
1788686755.545624963,0 %, 1690 MHz, 46, 15.04 W
1788686755.646179248,0 %, 1690 MHz, 46, 15.04 W
1788686755.746024044,0 %, 1690 MHz, 47, 15.84 W
1788686755.847374219,0 %, 1690 MHz, 47, 15.84 W
1788686755.947632599,0 %, 1690 MHz, 47, 15.84 W
1788686756.047528052,0 %, 1690 MHz, 47, 15.84 W
1788686756.148613138,0 %, 1690 MHz, 47, 15.84 W
1788686756.249086575,50 %, 1690 MHz, 47, 16.57 W
1788686756.348927243,50 %, 1690 MHz, 47, 16.57 W
1788686756.449782265,50 %, 1690 MHz, 47, 16.57 W
1788686756.550465286,50 %, 1690 MHz, 47, 16.57 W
1788686756.650422818,50 %, 1690 MHz, 47, 16.57 W
1788686756.751129872,50 %, 1690 MHz, 46, 15.05 W
1788686756.851169532,50 %, 1690 MHz, 46, 15.05 W
1788686756.951315801,50 %, 1690 MHz, 46, 15.05 W
1788686757.052808343,50 %, 1690 MHz, 46, 15.05 W
1788686757.152906036,50 %, 1690 MHz, 46, 15.05 W
1788686757.252858352,96 %, 1690 MHz, 48, 16.06 W
1788686757.354164927,96 %, 1690 MHz, 48, 16.06 W
1788686757.454304651,96 %, 1690 MHz, 48, 16.06 W
1788686757.554318584,96 %, 1690 MHz, 48, 16.06 W
1788686757.654523525,96 %, 1690 MHz, 48, 16.06 W
1788686757.755770259,96 %, 1690 MHz, 47, 16.25 W
1788686757.855586927,96 %, 1690 MHz, 47, 16.25 W
1788686757.955944412,96 %, 1690 MHz, 47, 16.25 W
1788686758.057308362,96 %, 1690 MHz, 47, 16.25 W
1788686758.157112391,96 %, 1690 MHz, 47, 16.25 W
1788686758.257429844,20 %, 1690 MHz, 46, 14.80 W
1788686758.358235537,20 %, 1690 MHz, 46, 14.80 W
1788686758.457960573,20 %, 1690 MHz, 46, 14.80 W
1788686758.558306314,20 %, 1690 MHz, 46, 14.80 W
1788686758.659463256,20 %, 1690 MHz, 46, 14.80 W
1788686758.759540293,20 %, 1690 MHz, 47, 16.47 W
1788686758.859336529,20 %, 1690 MHz, 47, 16.47 W
1788686758.960807024,20 %, 1690 MHz, 47, 16.47 W
1788686759.060763788,20 %, 1690 MHz, 47, 16.47 W
1788686759.161080953,20 %, 1690 MHz, 47, 16.47 W
1788686759.262326487,12 %, 1690 MHz, 46, 15.84 W
1788686759.361513091,12 %, 1690 MHz, 46, 15.84 W
1788686759.462494433,12 %, 1690 MHz, 46, 15.84 W
1788686759.563335679,12 %, 1690 MHz, 46, 15.84 W
1788686759.663033531,12 %, 1690 MHz, 46, 15.84 W
1788686759.763538920,12 %, 1690 MHz, 46, 14.98 W
1788686759.864647958,12 %, 1690 MHz, 46, 14.98 W
1788686759.964529474,12 %, 1690 MHz, 46, 14.98 W
1788686760.064849807,12 %, 1690 MHz, 46, 14.98 W
1788686760.165453661,12 %, 1690 MHz, 46, 14.98 W
1788686760.265521817,96 %, 1690 MHz, 48, 16.56 W
1788686760.366294503,96 %, 1690 MHz, 48, 16.56 W
1788686760.466820004,96 %, 1690 MHz, 48, 16.56 W
1788686760.567016241,96 %, 1690 MHz, 48, 16.56 W
1788686760.667796719,96 %, 1690 MHz, 48, 16.56 W
1788686760.768241564,96 %, 1690 MHz, 46, 15.47 W
1788686760.868489305,96 %, 1690 MHz, 46, 15.47 W
1788686760.968826966,96 %, 1690 MHz, 46, 15.47 W
1788686761.070221396,96 %, 1690 MHz, 46, 15.47 W
1788686761.169753984,96 %, 1690 MHz, 46, 15.47 W
1788686761.270312750,58 %, 1690 MHz, 47, 15.33 W
1788686761.371438060,58 %, 1690 MHz, 47, 15.33 W
1788686761.471246952,58 %, 1690 MHz, 47, 15.33 W
1788686761.571769398,58 %, 1690 MHz, 47, 15.33 W
1788686761.673309988,58 %, 1690 MHz, 47, 15.33 W
1788686761.772898544,58 %, 1690 MHz, 47, 16.43 W
1788686761.873411166,58 %, 1690 MHz, 47, 16.43 W
1788686761.974020107,58 %, 1690 MHz, 47, 16.43 W
1788686762.073905464,58 %, 1690 MHz, 47, 16.43 W
1788686762.174626981,58 %, 1690 MHz, 47, 16.43 W
1788686762.275813763,0 %, 1690 MHz, 46, 15.03 W
1788686762.375189535,0 %, 1690 MHz, 46, 15.03 W
1788686762.475726045,0 %, 1690 MHz, 46, 15.03 W
1788686762.576996219,0 %, 1690 MHz, 46, 15.03 W
1788686762.676822615,0 %, 1690 MHz, 46, 15.03 W
1788686762.777163252,0 %, 1690 MHz, 47, 15.72 W
1788686762.878269523,0 %, 1690 MHz, 47, 15.72 W
1788686762.977913935,0 %, 1690 MHz, 47, 15.72 W
1788686763.078334428,0 %, 1690 MHz, 47, 15.72 W
1788686763.179496522,0 %, 1690 MHz, 47, 15.72 W
1788686763.279848871,55 %, 1690 MHz, 47, 16.54 W
1788686763.379941668,55 %, 1690 MHz, 47, 16.54 W
1788686763.480526530,55 %, 1690 MHz, 47, 16.54 W
1788686763.581046751,55 %, 1690 MHz, 47, 16.54 W
1788686763.681127404,55 %, 1690 MHz, 47, 16.54 W
1788686763.781601833,55 %, 1690 MHz, 46, 14.80 W
1788686763.883172280,55 %, 1690 MHz, 46, 14.80 W
1788686763.982299939,55 %, 1690 MHz, 46, 14.80 W
1788686764.083359873,55 %, 1690 MHz, 46, 14.80 W
1788686764.184074543,55 %, 1690 MHz, 46, 14.80 W
1788686764.283801947,96 %, 1690 MHz, 48, 16.04 W
1788686764.384742793,96 %, 1690 MHz, 48, 16.04 W
1788686764.484678374,96 %, 1690 MHz, 48, 16.04 W
1788686764.584653251,96 %, 1690 MHz, 48, 16.04 W
1788686764.686027921,96 %, 1690 MHz, 48, 16.04 W
1788686764.786011694,96 %, 1690 MHz, 47, 16.21 W
1788686764.886120491,96 %, 1690 MHz, 47, 16.21 W
1788686764.987280329,96 %, 1690 MHz, 47, 16.21 W
1788686765.087337846,96 %, 1690 MHz, 47, 16.21 W
1788686765.187572243,96 %, 1690 MHz, 47, 16.21 W
1788686765.288659137,22 %, 1690 MHz, 46, 14.83 W
1788686765.388939598,22 %, 1690 MHz, 46, 14.83 W
1788686765.488948363,22 %, 1690 MHz, 46, 14.83 W
1788686765.590309978,22 %, 1690 MHz, 46, 14.83 W
1788686765.689990902,22 %, 1690 MHz, 46, 14.83 W
1788686765.789835698,22 %, 1690 MHz, 48, 16.48 W
1788686765.890945985,22 %, 1690 MHz, 48, 16.48 W
1788686765.991573134,22 %, 1690 MHz, 48, 16.48 W
1788686766.091323947,22 %, 1690 MHz, 48, 16.48 W
1788686766.192947082,22 %, 1690 MHz, 48, 16.48 W
1788686766.292863990,21 %, 1690 MHz, 47, 16.06 W
1788686766.392622819,21 %, 1690 MHz, 47, 16.06 W
1788686766.493487953,21 %, 1690 MHz, 47, 16.06 W
1788686766.593979390,21 %, 1690 MHz, 47, 16.06 W
1788686766.694120187,21 %, 1690 MHz, 47, 16.06 W
1788686766.794920121,21 %, 1690 MHz, 46, 15.03 W
1788686766.895926919,21 %, 1690 MHz, 46, 15.03 W
1788686766.995733220,21 %, 1690 MHz, 46, 15.03 W
1788686767.096734898,21 %, 1690 MHz, 46, 15.03 W
1788686767.196763326,21 %, 1690 MHz, 46, 15.03 W
1788686767.296679819,96 %, 1690 MHz, 48, 16.70 W
1788686767.397886457,96 %, 1690 MHz, 48, 16.70 W
1788686767.498214055,96 %, 1690 MHz, 48, 16.70 W
1788686767.597783987,96 %, 1690 MHz, 48, 16.70 W
1788686767.699260418,96 %, 1690 MHz, 48, 16.70 W
1788686767.799778591,96 %, 1690 MHz, 47, 16.23 W
1788686767.899679884,96 %, 1690 MHz, 47, 16.23 W
1788686768.000506634,96 %, 1690 MHz, 47, 16.23 W
1788686768.101262152,96 %, 1690 MHz, 47, 16.23 W
1788686768.200942708,96 %, 1690 MHz, 47, 16.23 W
1788686768.302491747,18 %, 1690 MHz, 46, 15.03 W
1788686768.402209919,18 %, 1690 MHz, 46, 15.03 W
1788686768.502506413,18 %, 1690 MHz, 46, 15.03 W
1788686768.603058938,18 %, 1690 MHz, 46, 15.03 W
1788686768.703623288,18 %, 1690 MHz, 46, 15.03 W
1788686768.803616197,18 %, 1690 MHz, 48, 16.57 W
1788686768.904739955,18 %, 1690 MHz, 48, 16.57 W
1788686769.004579728,18 %, 1690 MHz, 48, 16.57 W
